pool_id,source_row_id,province,city,issuer_name,validation_status,label_source,surrogate_status,formal_event_found,formal_event_summary,continued_function_found,continued_function_summary,exit_type,confidence,source_coverage_score,continued_function_evidence_score,alternative_label,missing_information,classification_rationale,evidence_basis,needs_human_review,labeler
harvest_0157,sch_20260630_0157,,,江西省国有资本运营控股集团有限公司,not_validated,codex_surrogate,unresolved,false,,,,unclear,low,1,0,,Shanghai Clearing harvest row has only a disclosure-page title and URL in the seed file. A source packet must be downloaded and extracted before Codex can classify exit type.,The available screening record is insufficient for an exit-type label under the frozen codebook.,https://www.shclearing.com.cn/xxpl/fxpl/cp/202604/t20260410_1760459.html,true,Codex GPT-5; conservative source-packet screening
harvest_0158,sch_20260630_0158,,,广西交通投资集团有限公司,not_validated,codex_surrogate,unresolved,false,,,,unclear,low,1,0,,Shanghai Clearing harvest row has only a disclosure-page title and URL in the seed file. A source packet must be downloaded and extracted before Codex can classify exit type.,The available screening record is insufficient for an exit-type label under the frozen codebook.,https://www.shclearing.com.cn/xxpl/fxpl/cp/202604/t20260408_1758939.html,true,Codex GPT-5; conservative source-packet screening
harvest_0159,sch_20260630_0159,,,新乡投资集团有限公司,not_validated,codex_surrogate,unresolved,false,,,,unclear,low,1,0,,Shanghai Clearing harvest row has only a disclosure-page title and URL in the seed file. A source packet must be downloaded and extracted before Codex can classify exit type.,The available screening record is insufficient for an exit-type label under the frozen codebook.,https://www.shclearing.com.cn/xxpl/fxpl/cp/202604/t20260407_1758046.html,true,Codex GPT-5; conservative source-packet screening
harvest_0160,sch_20260630_0160,,,南京高淳国有资产经营控股集团有限公司,not_validated,codex_surrogate,unresolved,false,,,,unclear,low,1,0,,Shanghai Clearing harvest row has only a disclosure-page title and URL in the seed file. A source packet must be downloaded and extracted before Codex can classify exit type.,The available screening record is insufficient for an exit-type label under the frozen codebook.,https://www.shclearing.com.cn/xxpl/fxpl/cp/202603/t20260330_1754161.html,true,Codex GPT-5; conservative source-packet screening
harvest_0161,sch_20260630_0161,,,中国平煤神马控股集团有限公司,not_validated,codex_surrogate,unresolved,false,,,,unclear,low,1,0,,Shanghai Clearing harvest row has only a disclosure-page title and URL in the seed file. A source packet must be downloaded and extracted before Codex can classify exit type.,The available screening record is insufficient for an exit-type label under the frozen codebook.,https://www.shclearing.com.cn/xxpl/fxpl/cp/202603/t20260330_1754122.html,true,Codex GPT-5; conservative source-packet screening
harvest_0162,sch_20260630_0162,,,中国核工业华兴建设有限公司,not_validated,codex_surrogate,unresolved,false,,,,unclear,low,1,0,,Shanghai Clearing harvest row has only a disclosure-page title and URL in the seed file. A source packet must be downloaded and extracted before Codex can classify exit type.,The available screening record is insufficient for an exit-type label under the frozen codebook.,https://www.shclearing.com.cn/xxpl/fxpl/cp/202603/t20260330_1754142.html,true,Codex GPT-5; conservative source-packet screening
harvest_0163,sch_20260630_0163,,,昆明市交通投资集团有限责任公司,not_validated,codex_surrogate,unresolved,false,,,,unclear,low,1,0,,Shanghai Clearing harvest row has only a disclosure-page title and URL in the seed file. A source packet must be downloaded and extracted before Codex can classify exit type.,The available screening record is insufficient for an exit-type label under the frozen codebook.,https://www.shclearing.com.cn/xxpl/fxpl/cp/202603/t20260327_1752928.html,true,Codex GPT-5; conservative source-packet screening
harvest_0164,sch_20260630_0164,,,荆门市城市建设投资有限公司,not_validated,codex_surrogate,unresolved,false,,,,unclear,low,1,0,,Shanghai Clearing harvest row has only a disclosure-page title and URL in the seed file. A source packet must be downloaded and extracted before Codex can classify exit type.,The available screening record is insufficient for an exit-type label under the frozen codebook.,https://www.shclearing.com.cn/xxpl/fxpl/cp/202603/t20260324_1750690.html,true,Codex GPT-5; conservative source-packet screening
harvest_0165,sch_20260630_0165,,,洛阳城乡建设投资集团有限公司,not_validated,codex_surrogate,unresolved,false,,,,unclear,low,1,0,,Shanghai Clearing harvest row has only a disclosure-page title and URL in the seed file. A source packet must be downloaded and extracted before Codex can classify exit type.,The available screening record is insufficient for an exit-type label under the frozen codebook.,https://www.shclearing.com.cn/xxpl/fxpl/cp/202603/t20260324_1750497.html,true,Codex GPT-5; conservative source-packet screening
harvest_0166,sch_20260630_0166,,,黄石市城市发展投资集团有限公司,not_validated,codex_surrogate,unresolved,false,,,,unclear,low,1,0,,Shanghai Clearing harvest row has only a disclosure-page title and URL in the seed file. A source packet must be downloaded and extracted before Codex can classify exit type.,The available screening record is insufficient for an exit-type label under the frozen codebook.,https://www.shclearing.com.cn/xxpl/fxpl/cp/202603/t20260324_1750484.html,true,Codex GPT-5; conservative source-packet screening
harvest_0167,sch_20260630_0167,,,重庆市江津区滨江新城开发建设集团有限公司,not_validated,codex_surrogate,unresolved,false,,,,unclear,low,1,0,,Shanghai Clearing harvest row has only a disclosure-page title and URL in the seed file. A source packet must be downloaded and extracted before Codex can classify exit type.,The available screening record is insufficient for an exit-type label under the frozen codebook.,https://www.shclearing.com.cn/xxpl/fxpl/cp/202603/t20260323_1749724.html,true,Codex GPT-5; conservative source-packet screening
harvest_0168,sch_20260630_0168,,,西部(重庆)科学城江津园区开发建设集团有限公司,not_validated,codex_surrogate,unresolved,false,,,,unclear,low,1,0,,Shanghai Clearing harvest row has only a disclosure-page title and URL in the seed file. A source packet must be downloaded and extracted before Codex can classify exit type.,The available screening record is insufficient for an exit-type label under the frozen codebook.,https://www.shclearing.com.cn/xxpl/fxpl/cp/202603/t20260323_1749718.html,true,Codex GPT-5; conservative source-packet screening
harvest_0169,sch_20260630_0169,,,伊犁州国有资产投资经营有限责任公司,not_validated,codex_surrogate,unresolved,false,,,,unclear,low,1,0,,Shanghai Clearing harvest row has only a disclosure-page title and URL in the seed file. A source packet must be downloaded and extracted before Codex can classify exit type.,The available screening record is insufficient for an exit-type label under the frozen codebook.,https://www.shclearing.com.cn/xxpl/fxpl/cp/202603/t20260323_1749760.html,true,Codex GPT-5; conservative source-packet screening
harvest_0170,sch_20260630_0170,,,北京市政建设集团有限责任公司,not_validated,codex_surrogate,unresolved,false,,,,unclear,low,1,0,,Shanghai Clearing harvest row has only a disclosure-page title and URL in the seed file. A source packet must be downloaded and extracted before Codex can classify exit type.,The available screening record is insufficient for an exit-type label under the frozen codebook.,https://www.shclearing.com.cn/xxpl/fxpl/cp/202603/t20260323_1749730.html,true,Codex GPT-5; conservative source-packet screening
harvest_0171,sch_20260630_0171,,,陕西建工控股集团有限公司,not_validated,codex_surrogate,unresolved,false,,,,unclear,low,1,0,,Shanghai Clearing harvest row has only a disclosure-page title and URL in the seed file. A source packet must be downloaded and extracted before Codex can classify exit type.,The available screening record is insufficient for an exit-type label under the frozen codebook.,https://www.shclearing.com.cn/xxpl/fxpl/cp/202603/t20260323_1749758.html,true,Codex GPT-5; conservative source-packet screening
harvest_0172,sch_20260630_0172,,,安徽省交通控股集团有限公司,not_validated,codex_surrogate,unresolved,false,,,,unclear,low,1,0,,Shanghai Clearing harvest row has only a disclosure-page title and URL in the seed file. A source packet must be downloaded and extracted before Codex can classify exit type.,The available screening record is insufficient for an exit-type label under the frozen codebook.,https://www.shclearing.com.cn/xxpl/fxpl/cp/202603/t20260323_1749694.html,true,Codex GPT-5; conservative source-packet screening
harvest_0173,sch_20260630_0173,,,安徽省宁国建设投资集团有限公司,not_validated,codex_surrogate,unresolved,false,,,,unclear,low,1,0,,Shanghai Clearing harvest row has only a disclosure-page title and URL in the seed file. A source packet must be downloaded and extracted before Codex can classify exit type.,The available screening record is insufficient for an exit-type label under the frozen codebook.,https://www.shclearing.com.cn/xxpl/fxpl/cp/202603/t20260323_1749715.html,true,Codex GPT-5; conservative source-packet screening
harvest_0174,sch_20260630_0174,,,广西交通投资集团有限公司,not_validated,codex_surrogate,unresolved,false,,,,unclear,low,1,0,,Shanghai Clearing harvest row has only a disclosure-page title and URL in the seed file. A source packet must be downloaded and extracted before Codex can classify exit type.,The available screening record is insufficient for an exit-type label under the frozen codebook.,https://www.shclearing.com.cn/xxpl/fxpl/cp/202603/t20260320_1748334.html,true,Codex GPT-5; conservative source-packet screening
harvest_0175,sch_20260630_0175,,,青岛上合控股发展集团有限公司,not_validated,codex_surrogate,unresolved,false,,,,unclear,low,1,0,,Shanghai Clearing harvest row has only a disclosure-page title and URL in the seed file. A source packet must be downloaded and extracted before Codex can classify exit type.,The available screening record is insufficient for an exit-type label under the frozen codebook.,https://www.shclearing.com.cn/xxpl/fxpl/cp/202603/t20260318_1746466.html,true,Codex GPT-5; conservative source-packet screening
