document_id,case_id,source_id,province,city,company_name,document_type,document_title,document_date,document_page_url,download_url,local_file_path,text_extracted,usable_for_labeling,notes
doc_tj_jh_chengtou_2026_mtn1_001,expand_tj_jinghai_chengtou,src_tj_jh_chengtou_001,Tianjin,Jinghai,天津市静海城市基础设施建设投资集团有限公司,issuance_plan,天津市静海城市基础设施建设投资集团有限公司2026年度第一期中期票据发行方案及承诺函,2026-06-24,https://www.shclearing.com.cn/xxpl/fxpl/mtn/202606/t20260624_1813322.html,https://www.shclearing.com.cn/wcm/shch/pages/client/download/download.jsp?FileName=P020260624548801526566.pdf,data/raw/expand_tj_jinghai_chengtou/doc_tj_jh_chengtou_2026_mtn1_001.pdf,no,pending,Not extracted in this pass.
doc_tj_jh_chengtou_2026_mtn1_002,expand_tj_jinghai_chengtou,src_tj_jh_chengtou_001,Tianjin,Jinghai,天津市静海城市基础设施建设投资集团有限公司,prospectus,天津市静海城市基础设施建设投资集团有限公司2026年度第一期中期票据募集说明书,2026-06-24,https://www.shclearing.com.cn/xxpl/fxpl/mtn/202606/t20260624_1813322.html,https://www.shclearing.com.cn/wcm/shch/pages/client/download/download.jsp?FileName=P020260624548801774155.pdf,data/raw/expand_tj_jinghai_chengtou/doc_tj_jh_chengtou_2026_mtn1_002.pdf,yes,yes,"Primary source for 2011 platform-list exit, no-government-financing language, BT, entrusted-construction, and fiscal-payment evidence."
doc_tj_jh_chengtou_2026_mtn1_003,expand_tj_jinghai_chengtou,src_tj_jh_chengtou_001,Tianjin,Jinghai,天津市静海城市基础设施建设投资集团有限公司,financial_statement,天津市静海城市基础设施建设投资集团有限公司2026年一季度财务报表,2026-06-24,https://www.shclearing.com.cn/xxpl/fxpl/mtn/202606/t20260624_1813322.html,https://www.shclearing.com.cn/wcm/shch/pages/client/download/download.jsp?FileName=P020260624548802222501.pdf,data/raw/expand_tj_jinghai_chengtou/doc_tj_jh_chengtou_2026_mtn1_003.pdf,no,pending,Not extracted in this pass.
doc_tj_jh_chengtou_2026_mtn1_004,expand_tj_jinghai_chengtou,src_tj_jh_chengtou_001,Tianjin,Jinghai,天津市静海城市基础设施建设投资集团有限公司,financial_report,天津市静海城市基础设施建设投资集团有限公司2024年度经审计的合并及母公司财务报告,2026-06-24,https://www.shclearing.com.cn/xxpl/fxpl/mtn/202606/t20260624_1813322.html,https://www.shclearing.com.cn/wcm/shch/pages/client/download/download.jsp?FileName=P020260624548803060483.pdf,data/raw/expand_tj_jinghai_chengtou/doc_tj_jh_chengtou_2026_mtn1_004.pdf,no,pending,Not extracted in this pass.
doc_tj_jh_chengtou_2026_mtn1_005,expand_tj_jinghai_chengtou,src_tj_jh_chengtou_001,Tianjin,Jinghai,天津市静海城市基础设施建设投资集团有限公司,financial_report,天津市静海城市基础设施建设投资集团有限公司2025年度经审计的合并及母公司财务报告,2026-06-24,https://www.shclearing.com.cn/xxpl/fxpl/mtn/202606/t20260624_1813322.html,https://www.shclearing.com.cn/wcm/shch/pages/client/download/download.jsp?FileName=P020260624548803499944.pdf,data/raw/expand_tj_jinghai_chengtou/doc_tj_jh_chengtou_2026_mtn1_005.pdf,no,pending,Not extracted in this pass.
doc_tj_jh_chengtou_2026_mtn1_006,expand_tj_jinghai_chengtou,src_tj_jh_chengtou_001,Tianjin,Jinghai,天津市静海城市基础设施建设投资集团有限公司,financial_report,天津市静海城市基础设施建设投资集团有限公司2023年度经审计的合并及母公司财务报告,2026-06-24,https://www.shclearing.com.cn/xxpl/fxpl/mtn/202606/t20260624_1813322.html,https://www.shclearing.com.cn/wcm/shch/pages/client/download/download.jsp?FileName=P020260624548804078542.pdf,data/raw/expand_tj_jinghai_chengtou/doc_tj_jh_chengtou_2026_mtn1_006.pdf,no,pending,Not extracted in this pass.
doc_tj_jh_chengtou_2026_mtn1_007,expand_tj_jinghai_chengtou,src_tj_jh_chengtou_001,Tianjin,Jinghai,天津市静海城市基础设施建设投资集团有限公司,rating_report,天津市静海城市基础设施建设投资集团有限公司2026年度第一期中期票据信用评级报告,2026-06-24,https://www.shclearing.com.cn/xxpl/fxpl/mtn/202606/t20260624_1813322.html,https://www.shclearing.com.cn/wcm/shch/pages/client/download/download.jsp?FileName=P020260624548808742736.pdf,data/raw/expand_tj_jinghai_chengtou/doc_tj_jh_chengtou_2026_mtn1_007.pdf,yes,yes,"Secondary rating evidence on continuing infrastructure, entrusted-construction, fiscal-payment, and government-support functions."
doc_tj_jh_chengtou_2026_mtn1_008,expand_tj_jinghai_chengtou,src_tj_jh_chengtou_001,Tianjin,Jinghai,天津市静海城市基础设施建设投资集团有限公司,legal_opinion,天津华盛理律师事务所关于天津市静海城市基础设施建设投资集团有限公司2026年度第一期中期票据法律意见书,2026-06-24,https://www.shclearing.com.cn/xxpl/fxpl/mtn/202606/t20260624_1813322.html,https://www.shclearing.com.cn/wcm/shch/pages/client/download/download.jsp?FileName=P020260624548808964716.pdf,data/raw/expand_tj_jinghai_chengtou/doc_tj_jh_chengtou_2026_mtn1_008.pdf,yes,yes,"Secondary legal evidence on receivables, no-government-financing language, and compliance."
doc_tj_jh_chengtou_2026_mtn1_009,expand_tj_jinghai_chengtou,src_tj_jh_chengtou_001,Tianjin,Jinghai,天津市静海城市基础设施建设投资集团有限公司,rating_report,2026年度天津市静海城市基础设施建设投资集团有限公司信用评级报告,2026-06-24,https://www.shclearing.com.cn/xxpl/fxpl/mtn/202606/t20260624_1813322.html,https://www.shclearing.com.cn/wcm/shch/pages/client/download/download.jsp?FileName=P020260624548809181874.pdf,data/raw/expand_tj_jinghai_chengtou/doc_tj_jh_chengtou_2026_mtn1_009.pdf,no,pending,Not extracted in this pass.
doc_jx_zg_jiantou_2026_mtn1_001,expand_jx_zhanggong_jiantou,src_jx_zg_jiantou_001,Jiangxi,Ganzhou Zhanggong,赣州市章贡区建设投资集团有限公司,rating_report,赣州市章贡区建设投资集团有限公司2025年度信用评级报告,2026-06-22,https://www.shclearing.com.cn/xxpl/fxpl/mtn/202606/t20260622_1811643.html,https://www.shclearing.com.cn/wcm/shch/pages/client/download/download.jsp?FileName=P020260622546029249682.pdf,data/raw/expand_jx_zhanggong_jiantou/doc_jx_zg_jiantou_2026_mtn1_001.pdf,yes,yes,"Secondary rating evidence on infrastructure investment-financing status, project回款, fiscal support, and hidden-debt pressure."
doc_jx_zg_jiantou_2026_mtn1_002,expand_jx_zhanggong_jiantou,src_jx_zg_jiantou_001,Jiangxi,Ganzhou Zhanggong,赣州市章贡区建设投资集团有限公司,issuance_plan,赣州市章贡区建设投资集团有限公司2026年度第一期中期票据发行方案及承诺函(广发证券),2026-06-22,https://www.shclearing.com.cn/xxpl/fxpl/mtn/202606/t20260622_1811643.html,https://www.shclearing.com.cn/wcm/shch/pages/client/download/download.jsp?FileName=P020260622546029659327.pdf,data/raw/expand_jx_zhanggong_jiantou/doc_jx_zg_jiantou_2026_mtn1_002.pdf,no,pending,Not extracted in this pass.
doc_jx_zg_jiantou_2026_mtn1_003,expand_jx_zhanggong_jiantou,src_jx_zg_jiantou_001,Jiangxi,Ganzhou Zhanggong,赣州市章贡区建设投资集团有限公司,prospectus,赣州市章贡区建设投资集团有限公司2026年度第一期中期票据募集说明书,2026-06-22,https://www.shclearing.com.cn/xxpl/fxpl/mtn/202606/t20260622_1811643.html,https://www.shclearing.com.cn/wcm/shch/pages/client/download/download.jsp?FileName=P020260622546029892361.pdf,data/raw/expand_jx_zhanggong_jiantou/doc_jx_zg_jiantou_2026_mtn1_003.pdf,yes,yes,"Primary source for no-government-financing language, entrusted construction, fiscal settlement, government receivables, and transfer-loan evidence."
doc_jx_zg_jiantou_2026_mtn1_004,expand_jx_zhanggong_jiantou,src_jx_zg_jiantou_001,Jiangxi,Ganzhou Zhanggong,赣州市章贡区建设投资集团有限公司,issuer_commitment,赣州市章贡区建设投资集团有限公司2026年度第一期中期票据发行方案及承诺函(发行人),2026-06-22,https://www.shclearing.com.cn/xxpl/fxpl/mtn/202606/t20260622_1811643.html,https://www.shclearing.com.cn/wcm/shch/pages/client/download/download.jsp?FileName=P020260622546030829949.pdf,data/raw/expand_jx_zhanggong_jiantou/doc_jx_zg_jiantou_2026_mtn1_004.pdf,no,pending,Not extracted in this pass.
doc_jx_zg_jiantou_2026_mtn1_005,expand_jx_zhanggong_jiantou,src_jx_zg_jiantou_001,Jiangxi,Ganzhou Zhanggong,赣州市章贡区建设投资集团有限公司,legal_opinion,赣州市章贡区建设投资集团有限公司2026年度第一期中期票据法律意见书,2026-06-22,https://www.shclearing.com.cn/xxpl/fxpl/mtn/202606/t20260622_1811643.html,https://www.shclearing.com.cn/wcm/shch/pages/client/download/download.jsp?FileName=P020260622546031047223.pdf,data/raw/expand_jx_zhanggong_jiantou/doc_jx_zg_jiantou_2026_mtn1_005.pdf,yes,yes,"Secondary legal evidence on government-financing separation, entrusted construction, and compliance."
doc_jx_zg_jiantou_2026_mtn1_006,expand_jx_zhanggong_jiantou,src_jx_zg_jiantou_001,Jiangxi,Ganzhou Zhanggong,赣州市章贡区建设投资集团有限公司,financial_statement,赣州市章贡区建设投资集团有限公司2026年一季度合并及母公司财务报表,2026-06-22,https://www.shclearing.com.cn/xxpl/fxpl/mtn/202606/t20260622_1811643.html,https://www.shclearing.com.cn/wcm/shch/pages/client/download/download.jsp?FileName=P020260622546031667584.pdf,data/raw/expand_jx_zhanggong_jiantou/doc_jx_zg_jiantou_2026_mtn1_006.pdf,no,pending,Not extracted in this pass.
doc_jx_zg_jiantou_2026_mtn1_007,expand_jx_zhanggong_jiantou,src_jx_zg_jiantou_001,Jiangxi,Ganzhou Zhanggong,赣州市章贡区建设投资集团有限公司,financial_report,赣州市章贡区建设投资集团有限公司2023年经审计的财务报告,2026-06-22,https://www.shclearing.com.cn/xxpl/fxpl/mtn/202606/t20260622_1811643.html,https://www.shclearing.com.cn/wcm/shch/pages/client/download/download.jsp?FileName=P020260622546031995559.pdf,data/raw/expand_jx_zhanggong_jiantou/doc_jx_zg_jiantou_2026_mtn1_007.pdf,no,pending,Not extracted in this pass.
doc_jx_zg_jiantou_2026_mtn1_008,expand_jx_zhanggong_jiantou,src_jx_zg_jiantou_001,Jiangxi,Ganzhou Zhanggong,赣州市章贡区建设投资集团有限公司,financial_report,赣州市章贡区建设投资集团有限公司2025年经审计的财务报告,2026-06-22,https://www.shclearing.com.cn/xxpl/fxpl/mtn/202606/t20260622_1811643.html,https://www.shclearing.com.cn/wcm/shch/pages/client/download/download.jsp?FileName=P020260622546033830413.pdf,data/raw/expand_jx_zhanggong_jiantou/doc_jx_zg_jiantou_2026_mtn1_008.pdf,no,pending,Not extracted in this pass.
doc_jx_zg_jiantou_2026_mtn1_009,expand_jx_zhanggong_jiantou,src_jx_zg_jiantou_001,Jiangxi,Ganzhou Zhanggong,赣州市章贡区建设投资集团有限公司,financial_report,赣州市章贡区建设投资集团有限公司2024年经审计的财务报告,2026-06-22,https://www.shclearing.com.cn/xxpl/fxpl/mtn/202606/t20260622_1811643.html,https://www.shclearing.com.cn/wcm/shch/pages/client/download/download.jsp?FileName=P020260622546035007384.pdf,data/raw/expand_jx_zhanggong_jiantou/doc_jx_zg_jiantou_2026_mtn1_009.pdf,no,pending,Not extracted in this pass.
doc_zj_wl_guotou_2026_mtn2_001,expand_zj_wenling_guotou,src_zj_wl_guotou_001,Zhejiang,Wenling,温岭市国有资产投资集团有限公司,financial_statement,温岭市国有资产投资集团有限公司2026年一季度未经审计的合并及母公司财务报表,2026-06-30,https://www.shclearing.com.cn/xxpl/fxpl/mtn/202606/t20260630_1817232.html,https://www.shclearing.com.cn/wcm/shch/pages/client/download/download.jsp?FileName=P020260630524255347011.pdf,data/raw/expand_zj_wenling_guotou/doc_zj_wl_guotou_2026_mtn2_001.pdf,no,pending,Not extracted in this pass.
doc_zj_wl_guotou_2026_mtn2_002,expand_zj_wenling_guotou,src_zj_wl_guotou_001,Zhejiang,Wenling,温岭市国有资产投资集团有限公司,issuance_plan,温岭市国有资产投资集团有限公司2026年度第二期中期票据发行方案及承诺函,2026-06-30,https://www.shclearing.com.cn/xxpl/fxpl/mtn/202606/t20260630_1817232.html,https://www.shclearing.com.cn/wcm/shch/pages/client/download/download.jsp?FileName=P020260630524255967604.pdf,data/raw/expand_zj_wenling_guotou/doc_zj_wl_guotou_2026_mtn2_002.pdf,no,pending,Not extracted in this pass.
doc_zj_wl_guotou_2026_mtn2_003,expand_zj_wenling_guotou,src_zj_wl_guotou_001,Zhejiang,Wenling,温岭市国有资产投资集团有限公司,legal_opinion,温岭市国有资产投资集团有限公司2026年度第二期中期票据法律意见书,2026-06-30,https://www.shclearing.com.cn/xxpl/fxpl/mtn/202606/t20260630_1817232.html,https://www.shclearing.com.cn/wcm/shch/pages/client/download/download.jsp?FileName=P020260630524256155062.pdf,data/raw/expand_zj_wenling_guotou/doc_zj_wl_guotou_2026_mtn2_003.pdf,yes,yes,"Secondary legal evidence on compliance, negative functional list, PPP participation, and government receivables."
doc_zj_wl_guotou_2026_mtn2_004,expand_zj_wenling_guotou,src_zj_wl_guotou_001,Zhejiang,Wenling,温岭市国有资产投资集团有限公司,financial_report,温岭市国有资产投资集团有限公司2025年度经审计的合并及母公司财务报告,2026-06-30,https://www.shclearing.com.cn/xxpl/fxpl/mtn/202606/t20260630_1817232.html,https://www.shclearing.com.cn/wcm/shch/pages/client/download/download.jsp?FileName=P020260630524256347490.pdf,data/raw/expand_zj_wenling_guotou/doc_zj_wl_guotou_2026_mtn2_004.pdf,no,pending,Not extracted in this pass.
doc_zj_wl_guotou_2026_mtn2_005,expand_zj_wenling_guotou,src_zj_wl_guotou_001,Zhejiang,Wenling,温岭市国有资产投资集团有限公司,prospectus,温岭市国有资产投资集团有限公司2026年度第二期中期票据募集说明书,2026-06-30,https://www.shclearing.com.cn/xxpl/fxpl/mtn/202606/t20260630_1817232.html,https://www.shclearing.com.cn/wcm/shch/pages/client/download/download.jsp?FileName=P020260630524256908010.pdf,data/raw/expand_zj_wenling_guotou/doc_zj_wl_guotou_2026_mtn2_005.pdf,yes,yes,"Primary source for no-government-financing language, fiscal project funds, infrastructure construction, PPP equity participation, and long-term-payable treatment."
doc_zj_wl_guotou_2026_mtn2_006,expand_zj_wenling_guotou,src_zj_wl_guotou_001,Zhejiang,Wenling,温岭市国有资产投资集团有限公司,financial_report,温岭市国有资产投资集团有限公司2022-2024年度及2025年1-7月经审计的合并及母公司财务报告,2026-06-30,https://www.shclearing.com.cn/xxpl/fxpl/mtn/202606/t20260630_1817232.html,https://www.shclearing.com.cn/wcm/shch/pages/client/download/download.jsp?FileName=P020260630524257149728.pdf,data/raw/expand_zj_wenling_guotou/doc_zj_wl_guotou_2026_mtn2_006.pdf,no,pending,Not extracted in this pass.
doc_js_yx_chengfa_2026_mtn1_001,expand_js_yixing_chengfa,src_js_yx_chengfa_001,Jiangsu,Yixing,宜兴市城市发展投资有限公司,financial_report,宜兴市城市发展投资有限公司2023年度经审计合并及母公司财务报告,2026-06-24,https://www.shclearing.com.cn/xxpl/fxpl/mtn/202606/t20260624_1813344.html,https://www.shclearing.com.cn/wcm/shch/pages/client/download/download.jsp?FileName=P020260624554524931900.pdf,data/raw/expand_js_yixing_chengfa/doc_js_yx_chengfa_2026_mtn1_001.pdf,no,pending,Not extracted in this pass.
doc_js_yx_chengfa_2026_mtn1_002,expand_js_yixing_chengfa,src_js_yx_chengfa_001,Jiangsu,Yixing,宜兴市城市发展投资有限公司,issuance_plan,宜兴市城市发展投资有限公司2026年度第一期中期票据发行方案及承诺函,2026-06-24,https://www.shclearing.com.cn/xxpl/fxpl/mtn/202606/t20260624_1813344.html,https://www.shclearing.com.cn/wcm/shch/pages/client/download/download.jsp?FileName=P020260624554526513214.pdf,data/raw/expand_js_yixing_chengfa/doc_js_yx_chengfa_2026_mtn1_002.pdf,no,pending,Not extracted in this pass.
doc_js_yx_chengfa_2026_mtn1_003,expand_js_yixing_chengfa,src_js_yx_chengfa_001,Jiangsu,Yixing,宜兴市城市发展投资有限公司,prospectus,宜兴市城市发展投资有限公司2026年度第一期中期票据募集说明书,2026-06-24,https://www.shclearing.com.cn/xxpl/fxpl/mtn/202606/t20260624_1813344.html,https://www.shclearing.com.cn/wcm/shch/pages/client/download/download.jsp?FileName=P020260624554528288150.pdf,data/raw/expand_js_yixing_chengfa/doc_js_yx_chengfa_2026_mtn1_003.pdf,yes,yes,"Primary source for entrusted-construction, fiscal management-fee, government-receivable, and compliance evidence."
doc_js_yx_chengfa_2026_mtn1_004,expand_js_yixing_chengfa,src_js_yx_chengfa_001,Jiangsu,Yixing,宜兴市城市发展投资有限公司,legal_opinion,宜兴市城市发展投资有限公司2026年度第一期中期票据法律意见书,2026-06-24,https://www.shclearing.com.cn/xxpl/fxpl/mtn/202606/t20260624_1813344.html,https://www.shclearing.com.cn/wcm/shch/pages/client/download/download.jsp?FileName=P020260624554528515175.pdf,data/raw/expand_js_yixing_chengfa/doc_js_yx_chengfa_2026_mtn1_004.pdf,yes,yes,"Secondary legal evidence on negative functional list, no hidden debt, and fiscal-bureau confirmation."
doc_js_yx_chengfa_2026_mtn1_005,expand_js_yixing_chengfa,src_js_yx_chengfa_001,Jiangsu,Yixing,宜兴市城市发展投资有限公司,financial_statement,宜兴市城市发展投资有限公司2026年一季度未经审计合并及母公司财务报表,2026-06-24,https://www.shclearing.com.cn/xxpl/fxpl/mtn/202606/t20260624_1813344.html,https://www.shclearing.com.cn/wcm/shch/pages/client/download/download.jsp?FileName=P020260624554528752960.pdf,data/raw/expand_js_yixing_chengfa/doc_js_yx_chengfa_2026_mtn1_005.pdf,no,pending,Not extracted in this pass.
